States of Displacement,States of Origin,IDPs
AjJazirah,Aj Jazirah,170306.0
BlueNile,Aj Jazirah,24110.0
EastDarfur,Aj Jazirah,400.0
Gedaref,Aj Jazirah,148688.0
Kassala,Aj Jazirah,53650.0
Khartoum,Aj Jazirah,1425.0
NorthDarfur,Aj Jazirah,65.0
NorthKordofan,Aj Jazirah,1673.0
Northern,Aj Jazirah,11306.0
RedSea,Aj Jazirah,65562.0
RiverNile,Aj Jazirah,17524.0
Sennar,Aj Jazirah,135340.0
SouthKordofan,Aj Jazirah,2753.0
WhiteNile,Aj Jazirah,48459.0
CentralDarfur,Central Darfur,271785.0
NorthDarfur,Central Darfur,7940.0
RedSea,Central Darfur,139.0
RiverNile,Central Darfur,115.0
SouthDarfur,Central Darfur,9365.0
WestDarfur,Central Darfur,3570.0
EastDarfur,East Darfur,73510.0
NorthDarfur,East Darfur,208.0
RiverNile,East Darfur,90.0
WestDarfur,East Darfur,1885.0
WestKordofan,East Darfur,5.0
AjJazirah,Khartoum,196909.0
BlueNile,Khartoum,121076.0
CentralDarfur,Khartoum,2755.0
EastDarfur,Khartoum,360240.0
Gedaref,Khartoum,341403.0
Kassala,Khartoum,146433.0
Khartoum,Khartoum,67632.0
NorthDarfur,Khartoum,8900.0
NorthKordofan,Khartoum,122472.0
Northern,Khartoum,387714.0
RedSea,Khartoum,160987.0
RiverNile,Khartoum,680268.0
Sennar,Khartoum,347927.0
SouthDarfur,Khartoum,16650.0
SouthKordofan,Khartoum,65069.0
WestDarfur,Khartoum,3544.0
WestKordofan,Khartoum,61527.0
WhiteNile,Khartoum,476547.0
BlueNile,North Darfur,5.0
CentralDarfur,North Darfur,74679.0
EastDarfur,North Darfur,15430.0
Gedaref,North Darfur,1557.0
NorthDarfur,North Darfur,498614.0
RedSea,North Darfur,5261.0
RiverNile,North Darfur,187.0
SouthDarfur,North Darfur,12985.0
WestDarfur,North Darfur,821.0
WestKordofan,North Darfur,845.0
BlueNile,North Kordofan,35.0
EastDarfur,North Kordofan,4420.0
Gedaref,North Kordofan,350.0
NorthDarfur,North Kordofan,425.0
NorthKordofan,North Kordofan,44564.0
RedSea,North Kordofan,5535.0
RiverNile,North Kordofan,45.0
SouthKordofan,North Kordofan,5915.0
WestKordofan,North Kordofan,10599.0
WhiteNile,North Kordofan,269.0
AjJazirah,Sennar,120.0
BlueNile,Sennar,1235.0
NorthKordofan,Sennar,235.0
Northern,Sennar,623.0
RedSea,Sennar,2364.0
Sennar,Sennar,40719.0
SouthKordofan,Sennar,165.0
WhiteNile,Sennar,55.0
BlueNile,South Darfur,175.0
CentralDarfur,South Darfur,19355.0
EastDarfur,South Darfur,204455.0
Gedaref,South Darfur,295.0
NorthDarfur,South Darfur,43793.0
RedSea,South Darfur,3448.0
RiverNile,South Darfur,50.0
SouthDarfur,South Darfur,700643.0
WestDarfur,South Darfur,8605.0
WestKordofan,South Darfur,250.0
BlueNile,South Kordofan,1030.0
NorthKordofan,South Kordofan,4573.0
Northern,South Kordofan,124.0
RedSea,South Kordofan,3302.0
RiverNile,South Kordofan,30.0
SouthKordofan,South Kordofan,124758.0
WestKordofan,South Kordofan,6773.0
CentralDarfur,West Darfur,61650.0
NorthDarfur,West Darfur,12945.0
RedSea,West Darfur,381.0
RiverNile,West Darfur,25.0
SouthDarfur,West Darfur,4600.0
WestDarfur,West Darfur,156115.0
EastDarfur,West Kordofan,1685.0
NorthDarfur,West Kordofan,165.0
NorthKordofan,West Kordofan,365.0
SouthKordofan,West Kordofan,30.0
WestKordofan,West Kordofan,68719.0
AjJazirah,White Nile,3842.0
BlueNile,White Nile,70.0
NorthKordofan,White Nile,125.0
Northern,White Nile,100.0
RedSea,White Nile,895.0
SouthKordofan,White Nile,149.0
WhiteNile,White Nile,7313.0
