States of Displacement,States of Origin,IDPs
AjJazirah,Aj Jazirah,176599.0
BlueNile,Aj Jazirah,37653.0
EastDarfur,Aj Jazirah,400.0
Gedaref,Aj Jazirah,306675.0
Kassala,Aj Jazirah,90936.0
Khartoum,Aj Jazirah,2283.0
NorthDarfur,Aj Jazirah,65.0
NorthKordofan,Aj Jazirah,1253.0
Northern,Aj Jazirah,16497.0
RedSea,Aj Jazirah,68269.0
RiverNile,Aj Jazirah,17940.0
Sennar,Aj Jazirah,47343.0
SouthKordofan,Aj Jazirah,3085.0
WestDarfur,Aj Jazirah,15.0
WestKordofan,Aj Jazirah,310.0
WhiteNile,Aj Jazirah,62174.0
BlueNile,Blue Nile,142727.0
Gedaref,Blue Nile,8405.0
NorthKordofan,Blue Nile,992.0
Northern,Blue Nile,20.0
RedSea,Blue Nile,160.0
RiverNile,Blue Nile,10.0
Sennar,Blue Nile,32228.0
SouthKordofan,Blue Nile,422.0
WestKordofan,Blue Nile,146.0
WhiteNile,Blue Nile,14983.0
CentralDarfur,Central Darfur,681006.0
EastDarfur,Central Darfur,1450.0
Gedaref,Central Darfur,1555.0
NorthDarfur,Central Darfur,27140.0
NorthKordofan,Central Darfur,756.0
RedSea,Central Darfur,97.0
RiverNile,Central Darfur,1282.0
SouthDarfur,Central Darfur,15029.0
SouthKordofan,Central Darfur,282.0
WestDarfur,Central Darfur,15465.0
WestKordofan,Central Darfur,519.0
WhiteNile,Central Darfur,170.0
EastDarfur,East Darfur,157861.0
Gedaref,East Darfur,250.0
NorthDarfur,East Darfur,52078.0
NorthKordofan,East Darfur,61.0
RedSea,East Darfur,50.0
RiverNile,East Darfur,412.0
SouthDarfur,East Darfur,17287.0
WestDarfur,East Darfur,1885.0
WestKordofan,East Darfur,14525.0
WhiteNile,East Darfur,195.0
BlueNile,Gedaref,130.0
Gedaref,Gedaref,11414.0
RedSea,Gedaref,2472.0
BlueNile,Kassala,325.0
Gedaref,Kassala,35.0
Kassala,Kassala,5825.0
Northern,Kassala,75.0
RedSea,Kassala,30.0
AjJazirah,Khartoum,158162.0
BlueNile,Khartoum,135505.0
CentralDarfur,Khartoum,2770.0
EastDarfur,Khartoum,360240.0
Gedaref,Khartoum,527780.0
Kassala,Khartoum,154393.0
Khartoum,Khartoum,104945.0
NorthDarfur,Khartoum,9265.0
NorthKordofan,Khartoum,118920.0
Northern,Khartoum,393805.0
RedSea,Khartoum,141575.0
RiverNile,Khartoum,752447.0
Sennar,Khartoum,168710.0
SouthDarfur,Khartoum,15788.0
SouthKordofan,Khartoum,61740.0
WestDarfur,Khartoum,3749.0
WestKordofan,Khartoum,58463.0
WhiteNile,Khartoum,519241.0
BlueNile,North Darfur,105.0
CentralDarfur,North Darfur,91223.0
EastDarfur,North Darfur,33175.0
Gedaref,North Darfur,1902.0
NorthDarfur,North Darfur,1348522.0
NorthKordofan,North Darfur,332.0
Northern,North Darfur,1672.0
RedSea,North Darfur,5790.0
RiverNile,North Darfur,485.0
SouthDarfur,North Darfur,25080.0
WestDarfur,North Darfur,3546.0
WestKordofan,North Darfur,4950.0
WhiteNile,North Darfur,711.0
BlueNile,North Kordofan,445.0
CentralDarfur,North Kordofan,23.0
EastDarfur,North Kordofan,4420.0
Gedaref,North Kordofan,355.0
NorthDarfur,North Kordofan,425.0
NorthKordofan,North Kordofan,25628.0
Northern,North Kordofan,706.0
RedSea,North Kordofan,6726.0
RiverNile,North Kordofan,1235.0
SouthKordofan,North Kordofan,17024.0
WestDarfur,North Kordofan,5.0
WestKordofan,North Kordofan,12674.0
WhiteNile,North Kordofan,7583.0
Northern,Northern,8509.0
NorthKordofan,Red Sea,10.0
RedSea,Red Sea,22500.0
RedSea,River Nile,165.0
RiverNile,River Nile,13845.0
AjJazirah,Sennar,682.0
BlueNile,Sennar,65164.0
Gedaref,Sennar,107187.0
Kassala,Sennar,13707.0
Khartoum,Sennar,120.0
NorthKordofan,Sennar,235.0
Northern,Sennar,2852.0
RedSea,Sennar,21101.0
RiverNile,Sennar,5430.0
Sennar,Sennar,13467.0
SouthKordofan,Sennar,330.0
WestDarfur,Sennar,25.0
WhiteNile,Sennar,5227.0
BlueNile,South Darfur,710.0
CentralDarfur,South Darfur,37703.0
EastDarfur,South Darfur,215545.0
Gedaref,South Darfur,830.0
NorthDarfur,South Darfur,68258.0
NorthKordofan,South Darfur,619.0
Northern,South Darfur,59.0
RedSea,South Darfur,3587.0
RiverNile,South Darfur,880.0
SouthDarfur,South Darfur,1739271.0
SouthKordofan,South Darfur,255.0
WestDarfur,South Darfur,9325.0
WestKordofan,South Darfur,1027.0
WhiteNile,South Darfur,2797.0
BlueNile,South Kordofan,1210.0
Gedaref,South Kordofan,585.0
NorthKordofan,South Kordofan,36723.0
Northern,South Kordofan,4181.0
RedSea,South Kordofan,3540.0
RiverNile,South Kordofan,823.0
SouthDarfur,South Kordofan,50.0
SouthKordofan,South Kordofan,351548.0
WestDarfur,South Kordofan,10.0
WestKordofan,South Kordofan,10099.0
WhiteNile,South Kordofan,5982.0
BlueNile,West Darfur,35.0
CentralDarfur,West Darfur,70058.0
EastDarfur,West Darfur,25.0
Gedaref,West Darfur,1285.0
NorthDarfur,West Darfur,24261.0
NorthKordofan,West Darfur,235.0
RedSea,West Darfur,318.0
RiverNile,West Darfur,615.0
SouthDarfur,West Darfur,15203.0
WestDarfur,West Darfur,275347.0
WestKordofan,West Darfur,51.0
WhiteNile,West Darfur,75.0
EastDarfur,West Kordofan,5482.0
NorthDarfur,West Kordofan,165.0
NorthKordofan,West Kordofan,7282.0
Northern,West Kordofan,15.0
RedSea,West Kordofan,5.0
RiverNile,West Kordofan,165.0
