States of Displacement,States of Origin,IDPs
RedSea,Sennar,16213.0
RiverNile,Sennar,15444.0
Sennar,Sennar,12069.0
SouthKordofan,Sennar,345.0
WestDarfur,Sennar,25.0
WhiteNile,Sennar,5605.0
BlueNile,South Darfur,585.0
CentralDarfur,South Darfur,37703.0
EastDarfur,South Darfur,215545.0
Gedaref,South Darfur,830.0
NorthDarfur,South Darfur,68353.0
NorthKordofan,South Darfur,619.0
Northern,South Darfur,59.0
RedSea,South Darfur,3552.0
RiverNile,South Darfur,880.0
SouthDarfur,South Darfur,1740866.0
SouthKordofan,South Darfur,265.0
WestDarfur,South Darfur,9365.0
WestKordofan,South Darfur,1057.0
WhiteNile,South Darfur,2801.0
BlueNile,South Kordofan,1210.0
Gedaref,South Kordofan,585.0
NorthKordofan,South Kordofan,37163.0
Northern,South Kordofan,4181.0
RedSea,South Kordofan,3455.0
RiverNile,South Kordofan,823.0
SouthDarfur,South Kordofan,50.0
SouthKordofan,South Kordofan,351858.0
WestDarfur,South Kordofan,10.0
WestKordofan,South Kordofan,10627.0
WhiteNile,South Kordofan,6012.0
BlueNile,West Darfur,235.0
CentralDarfur,West Darfur,70058.0
EastDarfur,West Darfur,25.0
Gedaref,West Darfur,1285.0
NorthDarfur,West Darfur,24261.0
NorthKordofan,West Darfur,235.0
RedSea,West Darfur,328.0
RiverNile,West Darfur,620.0
SouthDarfur,West Darfur,15203.0
WestDarfur,West Darfur,275397.0
WestKordofan,West Darfur,51.0
WhiteNile,West Darfur,75.0
EastDarfur,West Kordofan,5482.0
NorthDarfur,West Kordofan,165.0
NorthKordofan,West Kordofan,7282.0
Northern,West Kordofan,15.0
RedSea,West Kordofan,30.0
RiverNile,West Kordofan,165.0
SouthKordofan,West Kordofan,11862.0
WestKordofan,West Kordofan,282361.0
WhiteNile,West Kordofan,25.0
AjJazirah,White Nile,2832.0
BlueNile,White Nile,265.0
Khartoum,White Nile,883.0
NorthKordofan,White Nile,345.0
Northern,White Nile,225.0
RedSea,White Nile,1308.0
RiverNile,White Nile,85.0
SouthDarfur,White Nile,12.0
SouthKordofan,White Nile,149.0
WestDarfur,White Nile,25.0
WestKordofan,White Nile,125.0
WhiteNile,White Nile,36487.0
